mean_accel_Norm,sd_accel_Norm,mad_accel_Norm,max_accel_Norm,min_accel_Norm,energy_accel_Norm,entropy_accel_Norm,iqr_accel_Norm,kurtosis_accel_Norm,skewness_accel_Norm,correlation_accel_Norm,mean_gyro_Norm,sd_gyro_Norm,mad_gyro_Norm,max_gyro_Norm,min_gyro_Norm,energy_gyro_Norm,entropy_gyro_Norm,iqr_gyro_Norm,kurtosis_gyro_Norm,skewness_gyro_Norm,correlation_gyro_Norm,mean_mag_Norm,sd_mag_Norm,mad_mag_Norm,max_mag_Norm,min_mag_Norm,energy_mag_Norm,entropy_mag_Norm,iqr_mag_Norm,kurtosis_mag_Norm,skewness_mag_Norm,correlation_mag_Norm,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,correlation_temp,psd_mean_accel_Norm,psd_max_accel_Norm,psd_min_accel_Norm,psd_max(Hz)__accel_Norm,psd_mean_gyro_Norm,psd_max_gyro_Norm,psd_min_gyro_Norm,psd_max(Hz)__gyro_Norm,psd_mean_mag_Norm,psd_max_mag_Norm,psd_min_mag_Norm,psd_max(Hz)__mag_Norm
996.9032939528511,21.993721283755296,21.45361498455343,1088.87880802227,880.6576232248262,15908797936.595457,9.5735746825259,28.935337974647496,0.36119503837361533,-0.09565499870444377,0.9069078866466667,2.6448056638984907,1.4327253728768448,1.2866336259487143,10.769312884302323,0.07,144761.1312,8.20568874402923,1.7828804835257204,2.563772999689352,1.2330744761694745,0.9757727390858005,2918.9283752332262,852.462059467355,674.2161625957065,8006.6677435900565,880.2826215574746,147948624069.60526,9.680257357826898,1140.3328830396108,0.5804343076354059,1.0726747685910654,0.6611386097544539,29.378946250000002,0.03924950182676997,0.04447800000000168,29.45,29.31,13809984.371,2.6228319795723167,0.05999999999999872,-1.172393807943356,-0.022168367738526994,0.999888426250074,0.5192866578223129,3.113673950565538,0.006960032010593541,11.71875,0.016940943590520837,0.15813793102177778,0.0012572655924665834,12.5,33.801587994418924,104.69062315348616,0.05577006137993649,67.1875
1000.0116465038101,21.600962737674575,19.736408582258388,1106.3372219933667,868.9206917273866,16007837849.149696,9.57362317750608,26.597090608208305,1.3259028252227374,-0.08142689855268204,0.8833110804880557,2.282742053316654,1.8612122057813156,0.9756458282011301,15.220131405477417,0.07,138796.8904,7.824169363596389,1.5962274466412087,7.505023381540715,2.368152023571046,0.9855968254411253,3219.8255833823723,795.4155289839621,793.6858954323985,6630.743316086666,1312.0417689731846,175998769732.57578,9.680344001224467,1157.4266539689338,-0.07108328950821052,0.7300224531077167,0.749074467206236,29.513857499999997,0.03939818152268186,0.04447800000000168,29.58,29.44,13937109.3864,2.551002616807935,0.05999999999999872,-1.1481473763088696,0.07085086389504736,0.9998671158081189,0.5360467582653401,3.5439412049831103,0.005457233234750415,11.71875,0.01659335553774314,0.10901916213532792,0.0006827041392856202,19.53125,29.12460662975056,115.19670779304631,0.0890285881772698,62.5
997.9914960809723,22.1908430013245,20.781264147545297,1088.2470026680523,891.1697749991299,15943670863.775232,9.586085364893297,28.044180955464412,0.7255365168989827,-0.18386951392524029,0.9074848869070035,3.099337254901193,1.9917662155540812,1.5995553046699729,15.223672355906773,0.07,217164.4181,8.407534713954309,2.2936368881409237,4.967456303798013,1.7615629569452365,0.9874196229203102,3050.8836024099287,735.1643410332249,709.3960945489509,5981.720784977597,967.2359546200084,157573177353.8813,9.680344001224467,1029.2211755402845,0.05070248132904709,0.7614531654678104,0.7047366180239045,29.63337375,0.030942125805838695,0.044477999999996416,29.69,29.58,14050204.7546,2.428780017309715,0.05000000000000071,-1.1007697522632311,0.030740721466756004,0.9998139285273965,0.5131467309973873,3.0668270118860184,0.007109823574843966,11.71875,0.017546410743888647,0.16663094958615826,0.0017965437973598867,12.5,27.173787346032878,89.44698147929769,0.05588478270592568,63.28125
996.7830398944918,26.80704796410638,25.102002297745052,1114.170582329295,860.2032352229327,15908720024.451841,9.59695563188614,33.85543853065849,0.6186526697791637,-0.026191037682989467,0.9296714192654664,3.751478319019849,2.362282707340158,1.9690145424806993,14.996999699939986,0.15652475842498528,314457.9263,8.645233719683937,2.764133896876111,2.36668246045752,1.4036369862792355,0.9921565697755951,2839.053366879508,671.1746930635788,604.4123808891505,7054.6763297073385,765.6918737449305,136170741342.11314,9.680257357826898,922.869066266644,0.38210806150742904,0.8562972658194042,0.6814149569190197,29.73435125,0.027030071910498544,0.029651999999999366,29.78,29.69,14146117.9974,2.2848658691754413,0.05000000000000071,-1.1670757294575937,-0.018815834913909733,0.9997903913478544,0.5603627550568672,3.9887026359920394,0.0069982648805379305,11.71875,0.01729754899174012,0.1960443155213928,0.0019438194984959475,12.5,25.68967906808276,84.3539449092484,0.07315736412924435,60.15625
997.6522937932659,41.55485330422299,31.330366348795163,1385.6581048325017,697.4631485949634,15952588755.499777,9.609592044652008,42.19224218344232,7.8453997123593435,0.4221499753765026,0.9675000746017625,8.645754627670017,16.455688873430404,2.057435487755726,97.66675841861446,0.07,5528349.5204,8.673617247488137,3.1659655480916804,9.449169666521197,3.144056625475329,0.9998130511051508,2492.461417384456,1120.7308915122405,665.1469728128393,6794.421829181656,207.22954286960052,119493170335.70808,9.679997427634188,978.1508794918072,0.12764401777440915,-0.5808040899906037,0.8860369318371358,29.82300125,0.026268767128386692,0.029651999999999366,29.87,29.78,14230593.497,2.0889890834334968,0.05000000000000071,-1.362091113931881,0.039335623346395635,0.9996784083131336,0.6376914312041425,6.261532614415582,0.017664945962230925,11.71875,0.020259035822155255,0.24141556951774085,0.004981726270272436,12.5,25.3134094735347,86.01962339773442,0.12745384753688715,73.4375
997.9359208467754,32.18255043539518,28.375661280705433,1139.0191804811718,837.7844375350977,15950588062.984703,9.601045357422327,38.41254500945911,0.9884599593152101,-0.15273191852486115,0.9610407452598799,2.736209762405565,1.6205766189546857,1.3845662115176762,17.447561434194753,0.07,161807.1728,8.233797926971059,1.9482891743852202,9.92245083295813,2.0227794314760112,0.9824169083781874,2858.950101757045,1031.5353487150746,673.9694485093532,10001.495786471942,211.72599098604402,147801509694.58987,9.679910784236618,1255.843050332131,0.9737136145136591,0.9230017555977814,0.6690097726589933,29.898556250000002,0.019808523658720847,0.029651999999999366,29.94,29.86,14302784.931,1.9927859994340649,0.0400000000000027,-1.1569482084807912,-0.00749339010365117,0.9995937685830416,0.5161372657872727,5.218784263132745,0.0060108723240057,10.9375,0.019840010035719655,0.19033926460480546,0.0008464097834061777,21.875,39.09860002843167,137.66888721334593,0.07031760444517443,70.3125
998.3962122040431,29.654011462399307,28.129357164935136,1114.652250560685,870.8376066110145,15962788831.666687,9.590076406589954,37.9406788900892,0.4485961716231044,-0.06185836365029827,0.9501481065000009,3.0760055226850205,1.7016054487542653,1.7080413136584265,10.074651358731975,0.07,197713.4418,8.42941392189154,2.36884831485877,0.1645706244981957,0.786851834456186,0.9848799485271523,2724.3250652500765,919.8356350083664,623.2351726189803,6448.026849747138,1426.373012366015,132287868407.7018,9.680257357826898,1171.025064722808,0.589541541181569,1.2083563085573783,0.6410012416850744,29.967890000000004,0.021395712445065235,0.029651999999999366,30.01,29.92,14369198.2208,2.08222856587901,0.03999999999999915,-1.0643523013827718,-0.06351759343838137,0.9995630101165843,0.5524045143839115,5.009681913459006,0.006488143681992262,10.9375,0.01931028803050162,0.2269504020668723,0.0013326952674823985,12.5,36.531452897429595,133.39716683384944,0.047348226946699885,66.40625
999.2506750626441,33.58356477849126,29.848966718375898,1154.9989938142803,842.5904717619349,15994075151.126272,9.6165137447074,40.231451536689065,0.8665131478352834,-0.08044724031675679,0.9597200529887934,4.12573370203463,2.8086113363187213,2.157202811221345,20.362782226405113,0.0,398551.7312,8.754652955954793,3.046663451356658,4.180690501407746,1.7482565573579887,0.9945938366444778,2707.4693686467995,903.4021044121853,663.4094866912683,7772.631410397254,863.429151906675,130343595775.31076,9.680257357826898,1167.9181258816045,0.7840070054200927,1.1288962504106692,0.6500715335819042,30.038189999999997,0.020414454361350396,0.029651999999999366,30.08,30.0,14436692.4032,1.9915189302045562,0.03999999999999915,-1.1891426319062288,0.1343306180897392,0.9995799869148482,0.5834656577747644,5.447438713316877,0.008181250156520324,11.71875,0.019903157721664413,0.24397290964767904,0.0016138550786593284,11.71875,35.87895160536132,115.04772992414655,0.07764754564183175,85.15625
999.1932975815677,35.69254940141953,31.54675058329875,1207.4619017691614,630.837356509584,15994577990.27712,9.611887247748017,42.593696845674685,2.207380665068391,-0.062000093955965264,0.9512111561445741,4.204415123088316,2.6202277853937086,2.155820869317064,17.30430582254024,0.12124355652982141,392676.3372,8.791151404298457,3.0821157628342815,2.366457573206781,1.3976063364871407,0.9924933155996699,2786.2003728392756,856.2216549285172,658.2600988181642,8079.727072296068,402.98445404403935,135935715524.12961,9.680344001224467,1132.5876819307637,0.6633450941860639,1.0935792597707672,0.634954210797201,30.121351249999996,0.027689971909457173,0.044477999999996416,30.17,30.07,14516745.085,2.15845849787307,0.05999999999999872,-1.294314906450639,-0.05854283595974899,0.9996371984102139,0.66065527467616,5.052524547337566,0.00841848874123317,10.9375,0.021134331983380387,0.212352277055848,0.0018652863329579514,11.71875,33.94539099720614,120.84689749432354,0.0758003399709887,80.46875
999.0590418708373,28.418711623374993,27.184777421130498,1109.914992867472,858.3729958100965,15982824669.40416,9.598444361616039,36.65419056179701,0.5084853760465129,-0.13569205365660697,0.91844561080553,3.4378628094041552,2.180869199566969,1.7902516142956504,15.061879032843146,0.09899494936611666,265196.7024,8.54387778487494,2.5380901167370697,3.2340720398214646,1.541547277924316,0.9916913312171227,2781.532573076972,795.2528500942475,634.017529906509,7675.6611860925705,710.3936858844907,133908976383.64398,9.680257357826898,1044.4456069508542,0.8466294822466196,1.061577027130009,0.6227285382562623,30.21019,0.024677965123215444,0.029651999999999366,30.26,30.17,14602499.0208,2.194472207395998,0.03999999999999915,-1.0754369039215088,0.041050266949834976,0.9996510098538507,0.6491958181424443,3.6541886931427623,0.006879309797505169,12.5,0.017982712300078377,0.18538966701818224,0.0015398852532114247,12.5,31.41887248489518,114.64559039502672,0.07514809327962105,85.9375
1049.5011282820901,274.7511178885868,54.652057569506006,4917.479798602531,272.12378265781916,18830977232.56576,9.371482828619477,76.45783550764963,59.261841507487475,5.963327928792664,0.9920402493552387,62.973991446800426,98.18288495612767,5.23236548518713,506.1051071664857,0.14,217680000.0739,8.826355731566599,109.01731466468546,1.8865748485358749,1.6274732591585939,0.9995603129208607,1720.2604316045201,1339.5119946134043,844.521712840949,8359.403092870329,297.3308291609425,76055619087.73392,9.402825198807301,2356.9199582732617,-0.37190698777364295,0.540298964163783,0.9635850132335185,26.613178750000003,0.06981833721129928,0.07413000000000106,26.71,26.4,11332258.5196,3.1550462990917687,0.10000000000000142,-0.021816501187863935,-0.7314179371964838,0.999658229081727,2.8261205433879857,31.58607629577173,0.15902932029639696,14.0625,0.2291008749723046,3.460533912024788,0.0251407056592296,14.0625,17.07256931170575,85.70776846016896,0.09093471419826586,14.84375
1001.9416447810637,32.01850854840733,26.204061343973887,1184.640881793297,810.5243696866862,16078594885.795073,9.572478963716422,35.586633673504934,3.6238407316414367,-0.02690443450934139,0.974173722321697,3.360244110249156,2.5031452783056016,1.934366032288086,26.843790715917898,0.07,280905.3625,8.468519819220589,2.689364882763986,14.79038076149532,2.798277044928465,0.9963440386657397,2807.0854253744697,485.7584008045906,393.9868004143616,4498.586294711373,1609.9266097781415,129850800987.60805,9.680344001224467,594.4343354331513,-0.026306967026274553,0.9482093631869539,0.4489436414450473,26.8180125,0.05295257399025337,0.06671699999999989,26.91,26.71,11507337.572,2.9295895786535486,0.08999999999999986,-1.1733686139564228,-0.07675772888972117,0.9999286807349348,0.4088605052632261,4.4957474156724535,0.007564458528483781,10.9375,0.015387827480941842,0.21382412482061167,0.00118711285616761,11.71875,20.07735653018674,69.78514208006399,0.059005908487209165,94.53125
1002.6968043730191,30.864454011941525,28.394995176802723,1128.1162612426078,865.5590394744889,16101654983.726591,9.589724387591254,38.44683685392681,0.5368242591090144,-0.18286713605454413,0.9734669978631134,4.192756527581257,2.4033986499833286,2.5392095482667223,14.914764496967425,0.09899494936611666,373682.7416,8.803584476223689,3.4962762691069758,0.11070406388524656,0.6965584561460394,0.9962965481443798,2688.594661211757,469.96189037343805,378.84873679399385,4295.46670511168,1826.413841828297,119190266027.0174,9.680257357826898,573.1634594052948,-0.09522784416403107,0.9481964412254245,0.42511844028235457,26.985559375000005,0.04509782936015517,0.059304000000004,27.06,26.91,11651559.1755,2.669738234674346,0.08000000000000185,-1.2785492495416237,-0.04221335806164235,0.9998970504151236,0.4006599778719181,5.19819446927702,0.008632266816899565,10.15625,0.014689032005557816,0.24287949977978296,0.002363868866889072,10.9375,19.606745555702027,72.10415827155875,0.05284766817850667,100.0
1002.9040460692081,38.2504251552154,33.04877302917774,1317.441300072227,662.8225755479365,16116472467.249664,9.620684093420165,44.99252579136407,3.2273187227969613,0.1963609623651725,0.9741368761984867,4.547174894154744,2.93622212536652,2.6232898963043776,22.84939824152925,0.0,468762.5768,8.869619169771315,3.6019819011014125,4.895192486471278,1.63372774452673,0.996423864813693,2460.7653737157507,577.8979308330424,389.4968042188465,6230.644799001384,754.7102051789017,102228981921.014,9.680170714429329,587.2030042764718,5.353426634406723,1.0911664212660184,0.6860810308848343,27.11340625,0.030173736333693874,0.04447800000000168,27.16,27.06,11762203.342,2.3833386907504077,0.05000000000000071,-1.1297590141284684,-0.12293827131222543,0.9997734332585312,0.5485605862437635,5.138757316435365,0.01035786321153961,10.15625,0.017800632601562928,0.2342858916568528,0.002250529186591336,11.71875,21.042546685823144,60.6570478710626,0.10180724538453491,100.0
1001.661280316175,38.21394005926465,32.09162445173911,1194.42383944059,765.924356118801,16076568550.886656,9.598243817220327,43.64942298428912,2.506250632086358,-0.16116373303121112,0.9738204510972318,4.971829788546132,3.606725000128508,2.604444537767789,26.84899253230929,0.22135943621178655,603627.8983,8.945908762030411,3.548569757459223,9.652905782143701,2.5153996347293917,0.9980874774940076,2382.6827649409493,490.42880485691256,363.09885542346063,5970.982023013132,757.2562378380054,94682920615.26778,9.680170714429329,543.397298782671,3.724005803439744,1.1521204100661233,0.6043521947410652,27.205395625,0.02359826870243253,0.029651999999999366,27.25,27.16,11842145.7273,2.1751963041731504,0.03999999999999915,-1.1007330482853235,-0.04869242802044963,0.9996351661427796,0.5693959499626564,4.9797617259354165,0.011575852779658329,10.15625,0.016288052413660693,0.2050555776719432,0.0025286988579103346,10.9375,18.859444705135616,63.71326100339229,0.07738306315472226,92.1875
1002.1845538055476,32.90354684911273,30.393842167278706,1156.6662432214403,833.694835296465,16087303289.863424,9.604166213614025,41.10598340893489,0.7327589859788488,-0.013452157737990966,0.9719108451796578,3.929806756776794,2.128800722572156,2.112900022980832,14.74426668234131,0.07,319598.2468,8.72592030536002,2.872383156128642,1.234288901353544,0.8882659476602598,0.9950733440426385,2360.868217613274,434.4075143979622,350.24747534636066,3901.6895786612754,1443.8241847722077,92198349362.14172,9.680170714429329,520.4681923352878,0.07021704032793874,1.0025624308847463,0.47770148830526366,27.284774374999998,0.024515029166315476,0.029651999999999366,27.33,27.24,11911352.2183,1.9968436370060012,0.04999999999999716,-1.3609289310206525,0.08216146657938146,0.9995579504501255,0.46889672005534483,5.498197998998838,0.006087343637811038,10.15625,0.01514102863673801,0.20086136266363674,0.0017172177097625452,10.15625,18.094461749781523,59.23964768618833,0.046032594004054815,92.1875
1002.4343915373522,43.556872530910816,37.25261761269632,1321.2808851534937,691.1885639794687,16108348670.503424,9.62527788737055,50.235488520801255,3.032847652575623,0.2729458930715945,0.9761145052704502,5.653154293873971,5.202529186513548,2.891307460507338,36.005117691794865,0.15652475842498528,944364.3482,8.981656273070566,4.106419187758028,9.466207029578648,2.8003651173646094,0.9988775213502746,2314.246525365416,439.34936964792666,342.826478711974,4104.772228106938,1380.8550350947921,88780044552.54628,9.680170714429327,526.9864992405505,0.2114321199281588,1.0297268929058214,0.5511622571111355,27.35191375,0.01722951289052205,0.029651999999999366,27.38,27.32,11970039.722,1.8637734369991503,0.030000000000001137,-1.1446135690914072,-0.034971726412162944,0.9993471858699221,0.6251968755209037,5.9513835234500485,0.013121678957362798,10.15625,0.01742522094976128,0.23759842197703016,0.0025084420266202516,10.9375,17.924412468448736,68.36094700618825,0.06709556699757996,70.3125
1002.1333417170312,34.47106640690282,30.992779562597633,1144.2038085306308,672.1969280977115,16087350635.748352,9.60718726689961,41.77694230519637,2.023398282485962,-0.1936399253616996,0.9743200867011426,4.456919438909601,2.5599594471090574,2.5303513980154877,17.86426880675501,0.09899494936611666,422673.8187,8.876753392209876,3.4310219896477143,1.9878019440015509,1.0571571841637692,0.9964128667603913,2280.4420216268622,432.6534713713868,334.7863825118486,5454.128681221778,828.6122099559057,86201490255.63486,9.680084071031757,506.54173368910483,1.1940835763465492,1.1659739325844485,0.5591214547945057,27.405203125,0.015328842946338779,0.014826000000002316,27.43,27.38,12016726.2925,1.7606016886653433,0.030000000000001137,-1.0142186180389947,-0.0544860297401121,0.999161968370935,0.48440362569204,4.663256004536576,0.007399185805829574,10.15625,0.01505885837435636,0.2170924631945283,0.00229672829271422,10.15625,17.856175839668637,59.24093842760935,0.04244378383940145,77.34375
1002.2749522576808,40.2890765145739,37.95179077717861,1160.7381341474054,779.7329909347173,16098851010.542847,9.617715286644007,51.506547683847884,0.5751824347455545,0.00717301717273303,0.978134115101106,5.538167954924496,3.2239393927884166,3.325655429646944,22.487874510500095,0.12124355652982141,657031.0383,9.083690814802106,4.5043463050848604,0.888985667723952,0.8463194818254746,0.9969228320772342,2219.3872919309065,442.8219048723166,329.73374607450836,5390.124513232325,714.1145220159228,81948142965.06696,9.680170714429329,504.8878403499332,2.063200477598018,1.1408543372977606,0.6146455167291657,27.452053125,0.0136501858305187,0.014826000000002316,27.48,27.43,12057846.5135,1.6567720429806345,0.019999999999999574,-1.0049276127751678,-0.04288225151624424,0.9991108913391747,0.5370559660661216,5.997283724030862,0.008330151470846208,10.15625,0.01798896217736595,0.2802728988122945,0.0028153760857086768,10.9375,17.711936679738358,64.04211065068017,0.04728742841954843,64.0625
1002.2206542011546,41.18463258093086,39.65812987587021,1167.8609803294225,830.0815449484467,16098276922.517504,9.619925540221628,53.55279795131719,0.5035128643820457,0.12966377096327447,0.9819223526533571,5.302277165583309,3.133939883841672,3.357145791497117,21.028680415090243,0.09899494936611666,606961.7358,9.037249418023011,4.588367785129453,0.6761433944228372,0.787192956190188,0.9972393226521807,2199.21278058277,417.1232783350542,326.29936022107887,3729.428391691413,1236.897867032222,80168284945.89197,9.680084071031757,497.7899852958467,0.4230551371359206,1.1106118793995918,0.5902700850016108,27.4968925,0.01314740457810811,0.014826000000002316,27.52,27.47,12097268.32,1.621022953779133,0.020000000000003126,-1.0459071747368105,0.03667566976530594,0.9987704006595358,0.47330299040507995,6.794298399130745,0.008717141201431683,10.15625,0.016469349333442324,0.30465892661706223,0.002653014435311187,10.9375,17.018265504553952,63.33378948688029,0.03351575506267264,70.3125
1015.4414058889456,158.49685671035547,51.80713677662843,2545.6454398458554,105.05043055599535,16899854916.838911,9.64311834939903,69.96058621048485,30.489173808400224,3.6447138567010566,0.9908874498172243,23.01429314360994,65.52735321051937,3.68484565341996,748.6379470745521,0.17146428199482247,77171573.4888,9.034575544607176,5.9209129190696785,45.45410506960604,5.954237257338467,0.9997718861613238,1940.7182075031726,787.1029591603414,465.48988040743484,5556.457720995095,195.3198977944851,70174072136.98438,9.680257357826898,623.665709415744,0.1641920576235516,-0.2308055617160187,0.8948369366431027,27.539042500000004,0.0138958721282215,0.014826000000002316,27.56,27.52,12134384.8784,1.596100642910136,0.019999999999999574,-1.2857716889070498,-0.0027919315348821114,0.9994172902372697,1.5896052311100917,12.501932803733052,0.10621150439018918,20.3125,0.08530693412893615,1.4099072873706036,0.003638138379895403,16.40625,17.009623007878346,59.03001386082472,0.09720635997442247,72.65625
1001.1924622679633,37.684374563503816,36.76180183803716,1150.1297634197629,854.925861543561,16060901917.302784,9.60168287033515,49.5817799904238,0.2961795958111568,0.015180669331033583,0.9815266078325121,4.159822556208272,2.481937837018699,2.5359416334428704,14.938400182081077,0.09899494936611666,375420.066,8.77454910550011,3.459908565692626,0.4098967669480329,0.778257228050069,0.9960890100624806,2307.5284543065195,431.8136358040622,334.53524813123806,3858.582005061704,1143.8750702949426,88178222872.99287,9.680257357826898,510.10775675340483,0.292109656760724,1.0842315852112825,0.5341626406893013,27.592953124999998,0.014654733887415878,0.014826000000002316,27.62,27.56,12181940.4305,1.6210876305240556,0.030000000000001137,-0.4210877521721237,-0.33718041918191466,0.9986464266218371,0.4152675676143195,5.350044201514012,0.007006256469705864,9.375,0.015668811512700113,0.2452553097305634,0.0022946208407997,10.15625,17.640962914555686,74.93679923642122,0.03608240069548953,74.21875
1001.611135403101,37.27129501584914,34.61481194385603,1155.4100544758992,795.4549691843026,16073822866.780928,9.592614628840906,46.68411975077356,1.1306461440633369,-0.044449382532220846,0.9775208539698654,4.335875201117049,3.5313734761070554,2.359226387437036,29.421159052627416,0.09899494936611666,500314.1276,8.759178785736232,3.3324384360018033,14.288862794437577,3.0213936550985934,0.9980790302184049,2296.4945863803337,429.00021852849136,326.659891191412,3881.0128025876184,1189.7373428715307,87326673123.15929,9.680170714429329,497.1056419019328,0.3800191355446141,1.1155007632969203,0.5199464337563234,27.638503124999996,0.01351811882087882,0.014826000000002316,27.66,27.61,12222192.6035,1.6586971454670032,0.019999999999999574,-0.925894731862666,0.030810909307984018,0.9988197393648253,0.49943484025494433,5.432347966490508,0.012212581520747135,10.15625,0.01599782154050499,0.2382033870051866,0.0021605354046337023,10.9375,17.762154663889913,68.76657715869261,0.035540362391107735,77.34375
1001.579835168497,32.76922452714312,31.04348335964906,1158.6386181860157,843.8382211585347,16067774738.854143,9.60936481746826,41.86030730039454,0.8506203933340006,0.15712709424739266,0.9716063551761579,3.8235096003729288,2.293317362171833,2.1344902533823853,16.759409297466306,0.15652475842498528,318051.2237,8.696946514435936,2.9878644321178274,1.496400621274276,1.0860263900069593,0.9958822128063463,2297.652830314673,444.84208633330303,344.80456223184603,3981.7324101949644,1225.6823608380191,87633290282.34055,9.679824140839047,526.6531732325441,0.2900088322438483,1.06909850871514,0.55835891147046,27.681292500000005,0.013298138827708486,0.014826000000002316,27.71,27.66,12260066.1008,1.5914243272272477,0.019999999999999574,-1.1659026060770816,0.010285081046418194,0.9988688238771193,0.4906214185550217,4.4804326317035486,0.009269845089330358,10.15625,0.015190772416968904,0.23193553940017833,0.0018908912318983011,10.9375,18.245567197689272,69.47791071374436,0.046136933599267,71.09375
1000.6726996625619,26.009933354349887,25.95574099203729,1111.6335799174115,913.2027853833999,16032357219.212288,9.564432018559174,34.928276074945984,0.008456987140182282,0.07220498957270192,0.9638134733438466,3.43819855580325,1.8627643997760464,1.8169980667088457,10.609099867566522,0.15652475842498528,244654.1384,8.5822342893937,2.501707918931082,0.2685253519837216,0.7667896667647813,0.9951553129312782,2205.6695002904758,418.03962628419674,325.3998406393632,3735.671261357455,983.1045763215783,80635586421.35834,9.680170714429327,489.0296892753297,0.3662163398988345,1.1029491075491178,0.5424735959806124,27.726103125,0.013593920144716052,0.014826000000002316,27.75,27.7,12299791.668499999,1.5870152343730943,0.029999999999997584,-1.1790396444178233,-0.09491252405673917,0.9989005320168372,0.40022363920960086,3.2174182817230923,0.006845442965333784,10.15625,0.013157449734321215,0.14180770324020558,0.001832612266494041,10.9375,17.301272429479607,58.96181387335685,0.03602332846084294,80.46875
1001.625750614714,35.22434480198288,29.908521918703865,1195.0138579547938,814.141385264255,16071917139.425024,9.604655064869663,40.26129356830438,2.1575659592454537,0.0468710282033239,0.974642350967271,4.452307242203581,3.5091951088057245,2.412172093148885,26.451572732070204,0.07,514187.527,8.808728392212815,3.3232682353787895,8.748790813562813,2.457560907948845,0.9978120031047419,2203.915235411876,442.1497813280556,343.5790859503205,5410.188784607983,685.6945724154888,80843625207.7154,9.680257357826898,509.41214007971075,1.9341928404166273,1.1219008968749453,0.602790932318502,27.768892499999996,0.013163748478952459,0.014826000000002316,27.79,27.74,12337785.0232,1.6177355308084354,0.019999999999999574,-1.0647062963864835,-0.06617713803947367,0.9988456061210212,0.4971972427781362,3.9791987215727302,0.010241707523755847,12.5,0.017079959125058417,0.18521314507647094,0.0021439144344552632,10.9375,17.657363586699276,53.115273105050186,0.05102777642152503,64.84375
1002.4653309849206,29.321835482941818,25.71230782190005,1151.2622293118106,851.7505643508549,16092743298.034687,9.569474066172928,34.80281210771864,1.389196448104986,0.029490881800329497,0.9645598625694849,3.7887840262324706,2.6123031297675383,2.3437368686834263,21.93905421844798,0.12124355652982141,338857.3685,8.648198458704691,3.390137852159867,3.4736610619406196,1.4194457842313433,0.9966983236727711,2305.416964782517,434.8974411338153,332.6788963568599,3812.429718974764,1279.726812349425,88065141517.20407,9.680084071031757,500.54413078708194,0.45935991856190705,1.11105585417915,0.5654740391882743,27.813603124999997,0.013155210239925547,0.014826000000002316,27.84,27.79,12377547.0695,1.6208830969998023,0.019999999999999574,-1.0435655083724258,-0.024221715510136174,0.9990065862921963,0.4479245209656612,3.854593733163955,0.009881659771300877,10.9375,0.015035818567917912,0.20945802783970294,0.002674656037583727,10.9375,17.783693861689493,61.341140246699325,0.05326161638379233,70.3125
1001.6461907032882,31.366530320478123,28.935659759376886,1151.761468304961,803.2313971552657,16068462225.336832,9.596201405029436,39.03997035941427,1.1161272283138777,0.16105796636030154,0.9627386382514714,4.303659692547421,2.542625178269001,2.751517600815657,15.960153508033686,0.0,399776.4078,8.837567433099705,3.7450339976473472,0.433779313850041,0.7401966689194251,0.9953621906520546,2181.5386948134283,461.48550621581535,329.903386408406,5236.392859477314,709.1999838824448,79553066221.77625,9.679997427634186,501.46005784602085,2.6384595605390784,0.9692003661684937,0.6641420010128463,27.863703125,0.015143726374720626,0.014826000000002316,27.89,27.83,12422178.8985,1.5619183076414553,0.019999999999999574,-0.5989977708305587,-0.485562425098667,0.9984053482065379,0.5356103121248835,3.4772293526986178,0.008590576358114315,9.375,0.018115216129609122,0.18649049105356394,0.0029195094119691977,16.40625,17.58825079178112,51.73690434250673,0.06545949721881623,66.40625
1004.3263691769182,67.90667239899462,31.480973057695074,1548.3377940074963,573.9386236175433,16212519740.370176,9.604985091193035,42.62639335954998,13.479213934573167,1.0914308050579895,0.9899758010171331,14.78024936171201,27.833308026339456,3.7919017340559886,169.92403037828404,0.0,15889606.2171,9.024792062595552,5.5100366108590855,7.193012311863466,2.7710390989607716,0.9998407620643595,1731.2491575296003,773.1960327088239,390.85018591465035,4853.27244338776,286.5857893191671,57520294174.99285,9.679737497441478,500.51466448440806,-0.3362087100568809,-0.5543934327883544,0.9183229347011117,27.9067425,0.011933046283309694,0.014826000000002316,27.93,27.88,12460582.7096,1.5195715286052187,0.020000000000003126,-1.0478033303841268,-0.033512391891348775,0.999078084787603,0.6724716334092556,6.130759713851243,0.03613316863811015,11.71875,0.0317790603078507,0.5187181041400069,0.0033385001876705374,17.96875,14.648667276697536,53.381139245886075,0.12625283863720843,63.28125
