mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp
-786.5976535000416,643.8543220068135,490.53896639999994,1732.522,-3110.146,24798407606.619034,9.333462820880484,661.4839999999999,0.8480838306623304,0.36817205145760507,-583.7967179999999,878.4371709277008,829.5028391999999,1940.532,-3924.984,26698519657.29755,9.529805834141513,1116.666,0.20573592595292078,-0.2931754769495403,168.65529591666666,1233.7498751290414,1618.398747,2891.644,-3113.074,37212478578.56554,9.6603446257697,2200.697,-1.098503543577452,-0.052395594479103254,6.507144225102901,424.5961162919974,0.030397855360303785,57.8125,8.854406511738322,598.7326161842844,0.0963770506390979,57.8125,10.568915365938636,744.0758369129177,0.03391943034794622,57.8125,-0.005649583333333377,21.364502395607072,18.525087,69.0375,-70.3325,10954151.42675,8.891192181241914,25.27,0.1286566846756605,-0.05888486091868443,-0.9382971416666666,43.932681455158416,51.936404625,115.2375,-118.3613,46341131.552295685,9.367580038145178,70.2384375,-0.873408964767473,-0.0744795306470411,-0.010938229166666626,14.833294748915865,14.821366874999999,63.4725,-55.72,5280422.039440625,8.593264873975073,20.072499999999998,0.27469873147593304,0.15030081789846333,0.18406930191301835,13.008725757255075,0.0058989481346564,57.8125,0.38529028922717784,26.35078833647007,0.009304764816556786,57.8125,0.16442241400262242,8.334531770279808,0.005021704169285753,57.8125,90.56103980570002,43.26248794612248,35.537328959999975,199.3569,-18.70798,241748803.41260806,6.190009456586035,65.77023,-0.6376100599806995,-0.6869636473985067,6.952437959991664,122.88875435075406,105.961903845,320.0818,-320.9588,363584474.50127435,7.329984315897093,140.30984,-0.13561282410571174,-0.02192691281557802,-290.74329180166666,87.94319451560943,81.04247423999998,-51.44694,-532.0082,2214368278.5372443,7.6962796975752905,109.9094,-0.13185178060183755,-0.014213524316431374,0.249552378663763,7.23451726699521,0.0032754204888203286,50.0,1.1113348342909526,94.07460531256139,0.002561741522985007,50.0,0.9009055422742341,60.90902801866263,0.005064199089813717,50.0,24.421863254583332,0.014706706530385947,0.01583416800000102,24.46005,24.38529,14314262.906490544,2.9769760036017674,0.021360000000001378,-0.2974642360147355,-0.14073190002192382
-856.3452009167083,552.8946091327475,417.28370039999993,1708.61,-3328.16,24936163554.138344,9.212799392538537,562.176,2.5361266789784436,-0.12570637537635232,-534.5485459166667,694.0514023863942,503.8334405999999,2323.856,-3396.236,18418306222.958282,9.321104677037255,676.3679999999999,1.7367345393456626,-0.0970838786967466,19.232135916624994,943.158119478215,1146.1283778000002,2086.2,-2100.474,21357121174.112022,9.542038630742029,1533.906,-0.9288275973699021,-0.019264484229341832,6.941664769016038,298.6681878051185,0.03140072682847842,57.8125,8.652162644703902,368.68267179024815,0.06438403092455278,57.8125,9.241801022370085,602.0263545675723,0.03412403030411304,57.03125,6.1434450020833316,23.96561166433092,17.6688855,107.7913,-61.9325,14689644.663996838,8.88321205832788,24.1084375,2.1320653119331716,0.9531477169757203,4.360310979166667,43.953814015595164,47.856474750000004,163.4763,-133.8138,46820869.942695186,9.355700393978905,65.13718750000001,-0.3319389418069649,-0.08841996766393058,-1.3420356249999998,16.13814239527387,15.009471749999998,49.02625,-71.02375,6293516.35049375,8.647520951863273,20.15125,0.8511983135334393,-0.2936029944993366,0.17667115701504083,8.350307120588026,0.004428405901320531,57.8125,0.41195870184320127,22.739763848951362,0.012893798833752353,57.03125,0.17477316874660975,7.452916173675575,0.004194933725923423,57.03125,134.71961631264168,62.60174192035083,28.16984477999997,1164.279,-1123.648,529636555.68321085,6.118823202809567,38.000600000000006,66.3217820139619,-0.35584336433952857,-30.273103116716666,148.22771497724807,81.47582339399999,2492.838,-2256.065,549288018.7771124,7.239413152486017,118.09411,25.23976563291353,0.501672993393242,-227.13785616826252,105.3290873855808,61.43197577999997,1585.794,-1811.458,1504448642.2839973,7.639496697208914,83.89360000000002,30.05089876092783,0.2541862417273906,0.7723854897678436,18.67484072445715,0.002653515576008829,50.0,1.9887937677108054,100.24351901746566,0.0030772482683929002,50.0,1.497592406886821,69.97630225915776,0.0058423636492434,50.0,24.447054175,0.020580653975055253,0.01979270999999864,24.48943,24.40131,14343813.153145308,3.245334702405866,0.029370000000000118,-0.6557000607021033,-0.19035967960778388
-835.2587819167084,483.123691565188,497.50273860000004,1124.23,-2644.838,22345344210.392048,9.209276132335788,670.634,0.43413879607567996,-0.020825409372483405,-570.2240197500834,651.6937373201093,674.4006402000001,1608.082,-2871.392,17996219134.36542,9.403362510802143,909.022,-0.07366055499415536,-0.09867328951207606,53.26438158333333,986.607659552966,1381.2687378,2207.346,-1846.958,23428589042.94298,9.537564890011936,1880.874,-1.3719666902771004,0.09337150465617909,5.859873000680761,257.3057643955806,0.023718248508538087,56.25,7.4359962365865035,352.7540478470808,0.07323442341792347,58.59375,9.457580275172658,524.3366181220914,0.02166404816882465,57.03125,-0.03807015624999993,17.179240043794707,17.552130749999996,57.7675,-76.02875,7082770.581370313,8.72859659372824,23.6534375,0.24372101075514552,-0.3159358796980135,-0.011779333333333095,41.36635802607944,51.975322875,108.0188,-125.3175,41066505.98669119,9.309875472573662,70.2734375,-0.877551899780042,-0.08572502851293833,-0.13790583333333342,12.380523149092227,11.980334625000001,47.99375,-47.46875,3678959.637784375,8.446906886311636,16.2421875,0.26685281005002404,0.037849681000603236,0.16312114083851043,7.48634624590169,0.004601692826782657,58.59375,0.3878046440660402,20.994512893813905,0.009260532821110183,57.03125,0.15554812888559458,5.8966057434604595,0.003953409840086197,57.03125,114.65781826841668,21.899958392447818,20.36899661999999,167.7872,9.646302,327024083.6157634,5.6560633003418985,28.061999999999998,1.13669667026966,-0.8503685881075547,9.075586605658332,118.18084665699422,75.62516503500001,321.5434,-302.5431,337163924.2187024,7.189818286772972,102.01696,-0.0710680971656159,-0.008518766995852902,-254.73460962000001,90.19647058628033,71.29141403999999,-33.17743,-549.8392,1752594856.0641065,7.687438588965858,98.8015,-0.04665593465735274,-0.10408251691356035,0.21918935263265565,6.094665058651518,0.0025521167234482185,50.0,1.1310341694696524,96.2443788417915,0.0029303879082580083,50.0,0.9300014745986857,65.77817033751944,0.004939564346691935,50.0,24.494297487083333,0.013731540592363081,0.015819342000001582,24.52413,24.44937,14399299.150394099,2.875710636494122,0.01868000000000336,0.502691426593548,-0.19186219822221975
-792.43164775,250.24218923621535,263.89983480000006,-101.138,-1416.542,16573595049.955061,8.733901546944475,360.90649999999994,-0.6506086458763636,0.20735096526863742,-627.5507268333332,187.96552632044504,214.88211360000005,73.078,-1544.276,10299587560.97612,8.501997094262101,292.556,-0.7237986976854405,-0.17538337375137636,-16.087372416666664,160.46117706719963,182.685972,573.4,-650.626,624132481.7401836,8.373900704986436,248.88,-0.1894769869861075,0.36930680148571987,4.19889667019125,82.58322999979342,0.018474226538756904,131.25,3.2870300721416608,64.03306315407343,0.016087558413267533,131.25,2.1134872409661853,37.77594051321809,0.014611607385797644,131.25,-0.1275790104166667,8.772269827292389,10.326308999999998,23.94,-26.41625,1847178.9111234376,8.149095343502507,14.030625,-0.7839983126100298,0.11586863021750517,0.20680442708333338,14.461143037019829,14.425697999999997,100.135,-81.9875,5019809.099539063,8.546959358719569,19.494999999999997,3.976325419852703,0.4042562816164856,-0.467175625,12.177104353696524,13.738142250000001,39.29625,-33.67875,3563854.682259375,8.34636402639055,18.585,-0.7941921553691458,0.04978991576759999,0.12732935921523517,2.8770942788099343,0.002492178857427343,133.59375,0.18198935015542578,3.7790102551493883,0.006520501790984454,133.59375,0.17208329340289524,4.271642797884832,0.0020356469356964586,133.59375,78.60342509809168,45.638138593940724,30.336738810000007,175.095,-3.800058,198270032.31561086,5.978163067598316,70.52031500000001,-0.9524659803633941,0.7167539956781276,21.2077476122,39.07984698552505,17.768649654000004,71.03186,-120.1403,47446544.746235415,5.721418361927573,30.985100000000003,2.722583331392701,-1.8347407292925417,-187.12738367749998,67.83411285018653,35.10396498,-96.60918,-440.2221,950830388.648929,6.938549564971601,50.56999999999999,3.598866857600717,-2.0346606661600237,0.2473137159897556,0.8490909739483209,0.004333317487402601,399.21875,0.25765528654224723,0.6108567889431756,0.0015607068798671178,390.625,0.3436244067202623,1.508971248800091,0.00584279564864849,399.21875,25.22023072708333,0.05976318528022601,0.03562687799999966,25.27974,24.49209,15265526.626003558,3.6150426759884424,0.04805999999999955,102.7760494744397,-8.665162986646457
-784.4586224166667,290.2073043659927,398.2915944,-158.356,-1411.906,16790210414.71002,8.807287297371765,537.0745000000001,-1.3286096296750685,0.0032142108001605627,-649.6506659166668,189.6924851742249,240.29536020000015,-142.862,-1100.196,10992665456.542076,8.522631060579004,324.55049999999994,-1.0929472927660149,0.08640732904268111,19.40454224970833,122.9599300655913,139.99895279999998,360.51,-337.208,371881216.7353379,8.196035258853401,188.978,-0.7013916476665512,-0.09217827030267621,3.7822771373220974,111.57579389941188,0.01761725527415137,131.25,2.790015171897102,71.1691068595109,0.015050136958759399,134.375,1.765386486533209,39.43221168571882,0.010113578411821039,134.375,0.3054402604166667,8.765349165874055,11.266833375,24.05375,-25.68125,1846114.5227109375,8.12956492327883,15.26,-1.0967963741166906,0.06447982158900491,0.5334641666666666,13.517953433932702,16.79971125,40.8625,-41.825,4392288.842353125,8.517793510576407,22.68,-0.8414493752745584,0.003885343560583872,0.03225578124999998,14.047692668585064,19.21264275,28.735,-30.47625,4735931.696245313,8.460341888126273,25.908749999999998,-1.300990977770259,-0.035360313745706085,0.11473303930461577,3.2767751075069103,0.0017907859230433863,131.25,0.16272707980342097,4.74179108743922,0.002423458479502111,134.375,0.16568886140905845,5.385588066062556,0.0015683031728964025,131.25,27.248524939641666,24.55610458765609,17.768664479999998,91.49371,-55.53931,32291022.211475763,5.7297475457049165,23.677279999999996,0.49930903012541883,-0.49712363884103017,29.514078278033335,9.43324512619928,9.534407862000004,60.80093,-7.307805,23041517.338994585,4.884446260556203,13.154050000000002,-0.19774797847169712,-0.12436950408722534,-173.93343575125,25.363063050339104,27.519724680000007,-91.34756,-260.8886,741506357.6637452,6.530616671284139,37.416,-0.4099148315643628,0.08881169178653353,0.2856338584011141,0.5158547368116546,0.00445704783642385,389.0625,0.2622336353426558,0.8030051452807875,0.001145193114106887,393.75,0.3336106033549749,0.5549894722533656,0.006015026692385509,396.875,25.290175160416663,0.014051488543200681,0.011875626000003399,25.32513,25.25037,15350235.769935831,2.9168892497646857,0.016020000000001033,-0.03564329913974351,-0.06725885013258202
-748.4693645833333,219.96033137565254,215.33430659999996,-41.846,-1483.764,14606086107.820597,8.659393880083416,291.58000000000004,-0.24640804391711368,-0.4000460938062938,-679.2033359166667,166.8182158352611,143.6164967999999,-65.758,-1211.826,11739463899.39778,8.425990966460658,193.85799999999995,0.24300207450538425,-0.10971236563318297,19.033143749958327,159.37202636248546,155.64483059999998,578.28,-461.404,618255480.9066052,8.365343421912366,214.476,0.7131424375927513,0.5662037040350443,4.420545684116557,76.82592946027398,0.02388605903136275,75.78125,3.2852114261833325,50.936508399724,0.027888854080730198,148.4375,2.473835412349515,44.54077497921252,0.019672035272757266,149.21875,0.017819010416666628,9.854685808547815,8.977143,48.62375,-43.21625,2330666.4828234375,8.20429934096641,12.147187500000001,2.6472474302939295,-0.43370265973336064,1.5315132312500004,15.11948506227158,10.618195875,102.0338,-85.30375,5542436.072989387,8.408635906018398,14.3171875,9.57608081487324,1.7649832369380654,0.22566869791666666,13.356034351696966,11.99979375,83.79875,-34.41375,4282251.535504688,8.426849944033247,16.504687500000003,4.77057236532228,1.0944712859222172,0.11808882604703169,2.2009563990721883,0.002768742257862234,151.5625,0.14925920961629233,2.378623540252023,0.007990861713934264,148.4375,0.16578469854139566,4.10867895558397,0.004684398190312,150.0,60.830187971049995,45.51661187228435,34.237177716000005,194.9722,-125.9865,138527697.63625455,6.2493059346682145,46.477639999999994,2.367988828968694,-0.20114556060415206,49.936115218074995,31.35563248257014,13.434846767999993,133.2944,-88.57059,83442007.81922849,5.527356838569687,18.123349999999995,5.662587805865238,-1.8605433548043546,-207.2208137266667,75.01868409936448,31.853660999999978,-53.78544,-462.1455,1165632818.730047,7.031243763164783,46.62380000000002,2.6059498335074363,-1.8490794201779979,0.242964703536184,0.7591115238180551,0.0045399601998290596,399.21875,0.2634642499887798,0.7029057906441465,0.0031368523071583377,300.0,0.37414740959492004,2.266425649661174,0.0076906441173139,399.21875,24.969912886666666,0.026191125353717048,0.011875626000003399,25.29843,24.93798,14963933.65234049,2.783117175802923,0.01601999999999748,117.84333794059941,9.557549655044461
-750.4450935833333,210.96679777588244,220.57974539999998,-128.832,-1371.158,14584151370.940828,8.653701455951389,303.20050000000003,-0.5177134669047976,-0.07265316684199913,-689.9753310000001,196.52334248599584,235.14036000000002,-214.598,-1203.286,12352458535.30612,8.591617762934272,316.83399999999995,-0.9067318632248593,0.009007935832300713,37.486782416625,162.86677809931297,195.1664988,575.962,-522.77,670313784.7582453,8.393548272845113,266.082,-0.5457333884886486,0.06345168705441886,3.540090435605483,67.73172301825224,0.02537402442370128,144.53125,3.1850911956658825,73.20761801069435,0.028192471190674653,146.09375,2.6029545346775356,60.037744192447704,0.009867200205424682,146.09375,0.1861423958333333,8.082079734836723,9.37929825,23.38875,-26.41625,1568446.56395,8.109636005685603,12.680937499999999,-0.7943602095171465,0.012553674517328644,-0.11928328125,12.02522244633214,13.29706875,33.01375,-51.45875,3470740.2752640625,8.428526678673169,17.92875,-0.14106746459172825,-0.24257665357470407,-0.09315760416666667,13.74115322995024,15.547840874999999,35.07,-39.94375,4531682.470984375,8.53812774582245,20.93,-0.7623407247824199,-0.12227831691227475,0.11256388065650783,2.5003894231838597,0.0021942027775999234,146.875,0.16423656278414325,3.8804216333207244,0.003475767066772442,146.09375,0.1776717007362372,5.477449570896089,0.002158606839151946,146.09375,10.685727324666667,17.00245296295581,19.502187117,64.01637,-39.16983,9678147.121744907,5.449431691465236,26.308097,-0.7155349701363574,-0.015731716989607875,48.12036933541667,11.752078603149014,12.134695524000007,89.44753,11.10786,58888213.00396454,5.097023774697394,16.077169999999995,-0.19684659947592387,0.26387853292807695,-184.26961955000002,18.646123354870593,18.852148559999993,-122.4788,-245.6884,823270946.8484869,6.244517728876419,25.43120000000002,-0.17562250933882373,0.05285247089343544,0.2944042449040309,0.5330430505913065,0.004122588767699633,312.5,0.2884617049925835,0.8673850681495908,0.0015840931940509198,311.71875,0.33571950751555274,0.5158893034505037,0.006529066090708931,325.0,24.995080617916663,0.011839819387451662,0.015819342000001582,25.02075,24.97002,14994100.686519256,2.7445772743996817,0.01868999999999943,-0.6881959111400215,-0.08072902659825161
-508.34873074999996,261.3912944488621,294.6489587999999,771.284,-2730.726,7841783855.442092,8.79674849326009,404.82650000000007,0.0387679095547564,0.12910165823082626,-808.7347415833334,222.4608908164463,229.1714124000001,893.04,-2065.826,16884928035.633043,8.694126910081128,307.8059999999999,-0.08059848914139778,0.004424550891739285,263.2983666666667,231.21158428355804,137.1049176,1073.356,-1194.38,2946782379.5132284,8.413444246311869,185.10449999999997,6.380430582646518,-1.7032113095225159,5.5079066485193415,79.06326575792,0.05520114428249588,86.71875,5.859425267299574,68.05771108118998,0.05301953847717047,100.0,3.6517755071410742,33.655573923903084,0.061387280444900105,100.0,0.32864015625000004,12.007317442087906,4.63127175,92.26875,-79.065,3462664.0605046875,7.8575979176809145,6.2475000000000005,20.647198748612194,0.7656103759753102,3.6422707229166664,38.241089897500004,5.0593725,286.685,-265.755,35414067.840668075,8.026818502027522,6.83375,30.10175208282795,2.604162179535733,-2.2106623541666663,17.555197944986652,4.825863,61.7225,-180.1975,7513419.88538815,7.902130079733874,6.51,43.18589883471368,-5.078871960117869,0.09521249499844257,0.7691513200722923,0.007249141057471519,86.71875,0.10899588903253908,0.9123901097550392,0.012760347745676364,100.0,0.09590545085952096,0.7939715064854665,0.008281883999206483,100.0,-38.44102420938333,60.674814988902796,42.90481314,549.5469,-660.9178,123815810.95572157,6.52444802815045,60.21631,7.875266754352365,0.9402218629041,-10.783444871608333,43.70138785253643,22.9692486996,646.3022,-646.8868,48624345.79358379,6.069549756587102,31.277400999999998,34.66390052344336,-0.1776489935713171,-201.8576096754833,111.07066883703514,35.32057283999999,574.2473,-933.4989,1273984176.7418709,7.23770757344664,47.35459999999998,8.362876814603643,1.6727461877704657,0.6440121495218816,31.262149224548434,0.006517200857836768,50.0,0.6901096690601735,25.8287198999129,0.003667944003847311,50.0,0.8671264879394575,33.228940246081585,0.00638693269471077,50.0,25.89632516833333,0.08971365996716638,0.08510865300000153,26.02734,25.0074,16095064.930307599,4.1481180280197645,0.11748000000000047,40.96054763598105,-4.288008940160115
-493.9038240000416,284.5115851760609,356.50896119999993,395.768,-1459.852,7797226960.228119,8.864079940287096,481.19849999999997,-0.921917983201233,-0.08973909555375703,-824.6295014166667,214.08225935347528,227.000886,-98.332,-1448.262,17420234849.824364,8.674315714532286,306.22,-0.47007653626920787,0.06623173059718065,338.48965574999994,111.35129972304279,117.02754840000003,791.902,-112.728,3047372216.882396,8.105748886710835,157.8985,-0.27696231198865684,0.18498439904695219,5.037227741653184,123.50275229213524,0.009837539502446218,87.5,5.441546145736893,82.44198099732914,0.023256066440774038,100.0,3.176616721055595,47.861918949412285,0.018205295816925836,100.0,0.28130994791666664,3.8063947663708517,3.8010157499999995,25.62,-19.13625,349612.1450609375,7.405641122382427,5.11875,1.5527212689302674,0.17962263869681389,0.13718104166666673,4.533620295693652,4.203170999999999,42.62125,-18.80375,493720.20525625,7.488423813032253,5.6721875,8.570421012661798,1.2260385982501587,0.08677411458333335,4.070111170203381,4.0604707499999995,17.29875,-17.5525,397743.4666296875,7.463361258396754,5.48625,0.15039405742447975,-0.027930643762807048,0.08594014977534543,1.0598485453319633,0.0017051179903435861,87.5,0.07274849544801619,1.2292183179526985,0.0038659471082446717,87.5,0.08699187990396838,1.3404083322321783,0.002990470653139484,85.9375,-55.249059604066666,31.34882201609073,29.903360003999996,36.83133,-135.0482,96843990.7456841,6.051611739424694,40.339079999999996,-0.35177285607024666,0.02835819923879153,-9.049558734241666,29.176071869604012,17.7686585496,85.64747,-102.3093,22394453.14942517,5.880338032820494,23.969602,0.5426530911719096,0.0600393950953342,-233.52242224583333,35.27093609110038,21.88584467999999,-117.071,-348.5823,1338641010.9443576,6.7581187551548005,29.523499999999984,0.5890194470875105,-0.02315216073013006,0.3480434837112801,27.175389899637967,0.0016358069090310079,50.0,0.3775657565310119,22.9267914554655,0.0013883263039041142,50.0,0.5108580689520247,27.562671137647406,0.0025268724554823466,50.0,25.702940138333332,0.05136347384182057,0.06729521399999644,25.81107,25.5948,15855450.476430397,3.9361336263013382,0.09077999999999875,-1.051133544756614,-0.011006704308664177
-398.79992874995827,296.5321565713861,344.2997502,577.426,-2318.854,5927256941.924492,8.905070026724522,464.82,-0.35333979658983905,-0.17254269801479508,-858.0653195833335,266.64583474711736,262.99544879999985,526.796,-2507.466,19376955152.63005,8.831081228947802,355.38599999999997,-0.028339607636709285,0.005794345755952601,233.31635833325,299.68967311413064,159.35281319999996,911.706,-1171.444,3461920343.7912846,8.492977353005648,215.086,7.425911369332111,-2.4478092735133683,5.922388502112167,108.37159048511363,0.03880953927251206,85.9375,6.730425521061399,94.22350777887289,0.06933305036391949,100.0,3.8711139950475317,52.343903969085964,0.06507033779421575,100.0,1.3878947770833332,15.172656344907624,4.89072675,162.1113,-86.8,5571027.849849538,7.869968902635059,6.615,28.706119566254184,2.9841365500457706,3.596350175000001,43.53369407410333,5.69503725,286.685,-281.0587,45792894.92113247,8.01000887376322,7.6759375,23.203123912145006,2.5328999208738403,-1.6482594020833339,13.701491033301192,5.53936425,75.075,-118.7813,4570555.043356002,7.914708717286709,7.4746875,24.94413557724809,-2.740162344956585,0.10081680743443172,0.8961932758722567,0.007839897835741058,100.0,0.11300535476191682,1.118416669442396,0.013142286601410784,85.9375,0.1007912965605573,1.1721270783365385,0.007833444239535053,85.9375,-80.8986974354,67.96629659713145,39.004344582,456.8839,-570.5934,267931781.85949412,6.532493625307,51.73922999999999,5.81163419020098,0.8555917732286492,16.3930494316,49.88452221287619,23.402618609999998,674.0719,-686.6413,66170254.56021525,6.189416701014282,38.585212,23.316246645981977,-0.26123485998822343,-204.00682246230417,111.97111252712924,31.853660999999978,477.1996,-950.0146,1299738990.1114585,7.204600048954333,43.26220000000001,7.0310474070895275,1.6832379464859566,0.49900152367782635,28.94943848629877,0.010615833942669118,50.0,0.6339647821381507,29.34957715132353,0.005397396361727572,50.0,0.748815631342913,33.40840102194892,0.010415234486567372,50.0,24.896721879166666,0.04177074683941557,0.011875626000000765,25.58412,24.86055,14876364.12122803,2.779254745797122,0.01868999999999943,244.5659237936587,15.025995400569844
