mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,psd_mean_temp,psd_max_temp,psd_min_temp,psd_max(Hz)__temp
-978.5461399999998,10.485573204004073,10.12912319999999,-933.056,-1026.752,4596779867.753472,3.7697101522261747,12.687999999999988,0.9563816112177568,-0.051300297130875944,94.63255333333335,7.679401012479439,7.235088000000014,123.952,62.464,43268549.108224,3.471491541289707,9.760000000000005,0.3853849814812378,-0.09052348085108773,174.21132333333333,13.166069563511998,13.02315840000003,222.528,134.688,146509893.368064,4.003229747900943,18.54400000000001,-0.13621394950673738,0.049304393399095425,0.2791875089229854,1.284603889914434,0.010543324446937365,10.9375,0.23250629897339717,0.6011178262558082,0.0019422661319516892,12.5,0.20840595846734297,0.7228924510811078,0.003172556092148975,10.15625,-0.46024999999999994,0.9499707390674688,0.830256,2.52,-4.34,5347.615,3.9881419360793244,1.19,0.9203346373538235,-0.35003624393909133,0.47665624999999995,1.8061527032848996,1.7642939999999998,6.02,-4.76,16745.8039,4.633197607189718,2.45,0.029622096939696974,0.04039528035597015,-0.5427041666666668,1.0139105724213648,0.830256,3.08,-4.13,6347.1758,4.004775926235222,1.05,1.362391913927648,-0.1567271253485623,0.006514507178654484,0.05499884066042747,0.000488438644130466,7.8125,0.009431832041704957,0.16456881927390712,0.0006993024120595544,10.9375,0.006186734001740209,0.07734927913023543,0.0005428709088679114,10.9375,1043.8349640602082,1709.0243277564466,1085.1883287000003,2798.012,-1528.793,19246786044.1253,7.584211406066288,3650.3950000000004,-1.589959810064257,-0.41952230381767974,61.32185663624999,551.8184222583934,244.42736640000004,658.287,-796.843,1479362414.4051409,6.710823796405081,1183.8643000000002,-1.6038283124654797,-0.4273321019177625,743.055597396875,3045.7747685734344,2129.2055967,4261.912,-4022.508,47169325952.22577,8.229577087796732,6316.28125,-1.577135691440903,-0.4149590965403178,25.037392041055437,1261.0199425101548,0.016266269862331616,175.0,8.788320646636544,399.3190108684303,0.0036608410664109373,175.0,44.15891593813131,2213.9729136968854,0.02414652473231619,175.0,25.97975,0.007299447495269294,0.01482599999999705,25.99,25.97,3239747.824,1.0600156533469192,0.019999999999999574,-1.1223638010727743,0.038499164009237856,7.0141521732148e-05,0.0012036339405398127,3.1382219580833283e-06,14.0625
-981.4521799999999,9.153353003541092,8.682105599999991,-951.6,-1056.032,4623994310.606336,3.644214656272045,12.687999999999988,0.9158465950506915,-0.13291199855479796,95.80009333333334,7.243369428525431,7.235087999999993,121.024,59.536,44304544.093696,3.414531083821216,9.760000000000005,0.2841405777560002,-0.05928993532356663,158.57397333333336,8.129900006441005,8.682105599999991,186.416,124.928,121016575.310336,3.5320728565735613,10.73599999999999,0.046783058939146915,0.009951594329758884,0.2676476715100323,1.4786399070111442,0.010601724595665503,10.9375,0.23656103552362887,0.7275136512998202,0.001656316948722274,12.5,0.21278344635459068,0.8478925227168463,0.0019296243366233455,10.9375,-0.3741791666666667,0.6953631688809127,0.622692,2.03,-2.24,2992.5084,3.6862394604745194,0.9099999999999999,0.3422991469011323,0.1720936863064664,0.26133333333333336,1.3601467955374704,1.452948,4.55,-4.27,9205.9632,4.3566514032682155,1.96,-0.23844151798203095,-0.03517765084764535,-0.33101250000000004,0.9561436967077214,0.830256,3.43,-3.78,4913.23,4.005125640352473,1.19,0.7607067134805807,0.009974835954460732,0.006552206416645846,0.04881706776948379,0.00039459412040093056,12.5,0.009030603518866679,0.18580165036981872,0.00033037408171396397,10.9375,0.007305638697863255,0.08196908909398541,0.0006639338014186064,12.5,1061.9524624122087,1732.6970932937743,1068.2866887,2813.212,-1540.485,19820912558.536716,7.529671476324664,3712.65725,-1.5868884595322648,-0.42350366559059177,53.03541531104167,542.8537217864347,237.06003047999994,638.4098,-793.9199,1427719318.8028154,6.709661418092474,1169.2487,-1.60396324832586,-0.4304804689691388,753.0512782744584,3043.9882730242584,2140.6912989,4292.604,-4014.031,47188898138.689705,8.224709244254328,6316.50125,-1.5754656916545957,-0.414127184251297,24.676246529423608,1231.9530250884698,0.015049777522894797,174.21875,8.644464167007014,379.2706722598034,0.004575213682564237,174.21875,46.252911836337546,2133.760630395935,0.0214919956120126,174.21875,26.003083333333333,0.007778538481076482,0.007413000000001158,26.02,25.99,3245569.936,1.1534823765396824,0.010000000000001563,-0.27123765745324,0.2538998103854644,6.675151966607871e-05,0.001219127190750477,3.042457991675576e-06,14.0625
-982.3019099999999,10.784939653096117,11.576140799999989,-944.768,-1020.896,4632159998.787328,3.813120258951639,14.639999999999986,0.015825587383479167,0.05836187455400259,101.20408333333334,9.393232797660968,10.12912319999999,133.712,72.224,49586308.434688,3.6705040627343255,12.688000000000002,0.001779875767127681,0.15672034397875126,151.95893,9.710436653206303,10.12912319999999,188.368,109.312,111291788.843776,3.7019544953358157,12.687999999999988,0.31559556211304285,-0.128145601591871,0.26128952074875333,1.7642339291090754,0.010807061153107452,10.9375,0.23246678354144637,0.5923620721613211,0.0035271247319926618,17.96875,0.2191272517718104,1.159273174099413,0.0027000805454622666,10.9375,-0.35979999999999995,1.300427439306408,0.9340379999999999,5.6,-5.25,8737.0332,4.238144984447913,1.33,2.6156966420110725,0.3169435239967865,0.2557770833333333,1.8167736150389115,1.8680759999999998,6.58,-6.44,16153.9231,4.640862420912039,2.45,0.2712926363003496,-0.1606291456244715,-0.37464583333333334,1.1892172176396993,0.9340379999999999,5.74,-3.99,7460.6518,4.140338926490798,1.19,3.589682545598344,0.8243464686409632,0.0065364616774832894,0.04881798261642875,0.001015755359398241,10.9375,0.009246794149044613,0.26338260861866064,0.0004919086790749346,10.9375,0.006473102922381771,0.07214161738166255,0.0010376377923392143,10.9375,1065.6196335852085,1737.8245118219097,1106.4236084999998,2826.659,-1549.255,19943760305.34851,7.5643940805300245,3710.61075,-1.5864717123706118,-0.42069024596272175,48.77801015208333,537.2578981001789,246.16097058000005,636.6559,-798.0123,1396633002.0089397,6.736414831622555,1149.809975,-1.602877481678075,-0.42580397633491057,746.1107474635834,3037.1175926014625,2191.8306206999996,4292.896,-4038.293,46938445606.82458,8.236853741053512,6296.331,-1.5775286153245227,-0.40934467938224767,25.283676641327716,1186.4226511844413,0.014188021256546259,174.21875,8.762248014986922,359.14676875856213,0.0051027299556411325,174.21875,46.852887250490696,2043.4689569817665,0.022914566890545825,174.21875,26.023583333333335,0.006988316190105147,0.01482599999999705,26.04,26.01,3250689.304,1.0380753270759948,0.010000000000001563,-0.5446867046184263,-0.3299190217058543,6.791372774553537e-05,0.0012414270044763373,2.2364099959036476e-06,13.28125
-980.6675166666666,10.874260261420265,10.12912319999999,-939.888,-1027.728,4616769615.101184,3.8025511535271725,12.687999999999988,1.051644987655048,-0.22053662680204278,126.33466,18.147822513614326,23.15228160000002,174.704,81.008,78190661.597184,4.211857099649372,32.20800000000001,-1.1570891742507783,0.13327300693453747,145.13770666666667,8.757022440364263,8.682105599999991,180.56,103.456,101479792.139264,3.5810244030283616,10.73599999999999,1.3735866606466987,-0.027517814702531212,0.2773430438090401,1.8110602367631976,0.010953069412425347,10.9375,0.2460107277148155,0.8548713281745733,0.003804614075009728,13.28125,0.23195733067002033,1.0989305308788997,0.0020353927062381153,10.9375,-0.4235291666666666,1.2166389174494316,0.9340379999999999,3.29,-6.23,7964.5383999999995,4.181051227303159,1.26,2.139374196328748,-0.323050409393347,0.07778749999999998,1.5411229376631368,1.2453839999999998,5.81,-7.84,11426.9568,4.414849128376118,1.68,2.95550703923999,-0.45043594923284797,-0.13782708333333338,1.222328457914971,0.9340379999999999,6.51,-4.06,7261.3051,4.209990943093092,1.33,1.2791241077969175,0.09101151723000495,0.007261623774539648,0.06686863833630928,0.0008891523318195168,12.5,0.009840398721718054,0.24908011688751844,0.0003655337643804916,10.9375,0.008233187602328447,0.08365069175865285,0.0011436030889825188,11.71875,1067.60662964125,1744.3345648331838,1084.7546682000002,2854.721,-1573.809,20072894847.609394,7.595713465682322,3713.82625,-1.5930576426196452,-0.4188460489350847,28.697502150083334,547.3125214274636,270.86375526,657.7024,-880.4443,1441498254.1604092,6.896604756732276,1160.0408499999999,-1.5951781609530136,-0.42817271697170056,738.0934760237084,2990.8783310113927,2155.4253777,4250.219,-3978.076,45543703464.067894,8.233956251315334,6212.58325,-1.58099934457972,-0.40788209747142434,21.225172897558735,1430.1957014334025,0.015441391578531421,175.0,7.22132099669517,439.63766559613987,0.004196227342837171,175.0,35.722845839346896,2422.977988363035,0.026209919327574126,175.0,26.04629166666666,0.007528395460478289,0.01482599999999705,26.06,26.03,3256364.958,1.1028020808848726,0.010000000000001563,-0.6056923953843647,0.3178045777722955,6.45920541407619e-05,0.0011690798744153892,3.993123026604487e-06,14.0625
-977.3661966666666,8.447578288693276,8.682105599999991,-946.72,-1012.112,4585516939.673344,3.5668804403030605,11.711999999999989,-0.0047868587416894925,-0.11904129184042209,129.2146733333333,7.143849908360861,7.235087999999993,154.208,100.528,80387787.666944,3.4035863913508724,9.759999999999991,0.05092780036607936,0.06961496817958789,162.36654666666666,10.08874003358253,10.129123200000032,192.272,126.88,127030353.34656,3.7421603025061136,14.640000000000015,-0.24921491139848007,-0.14254844928205632,0.24749859121958456,1.4315291010951827,0.010828137128166543,10.9375,0.2206789730499966,0.5629772288606628,0.0015304894748653882,350.0,0.20008718261659778,0.8889821357487377,0.0018237752427352058,10.9375,-0.8789520833333332,0.6466023255491244,0.622692,0.77,-3.15,5714.7083,3.6166859613418314,0.8400000000000001,0.005896203832039593,-0.3729139124779944,-0.07364583333333333,1.1233339401325375,1.141602,3.36,-3.43,6081.7918,4.175028280558556,1.47,0.008728726339432225,-0.023348182920667756,-0.5504770833333333,0.5644441226859841,0.51891,1.12,-2.59,2983.4679,3.4765764195447044,0.7000000000000001,0.26936611318474357,-0.4176114547354844,0.0060220254292950685,0.0524921663983776,0.0003203143241777333,10.9375,0.007420168773114409,0.1862857020670403,0.00018764462516925173,10.9375,0.005163137989021489,0.05986739709185778,0.0002599279254504657,10.15625,1059.16403839575,1756.1509590390103,1059.6194091,2813.212,-1578.486,20185210259.398327,7.511433190793062,3751.68025,-1.594864289304528,-0.4171389009594941,33.628076757375,546.7043452932311,270.86375526,647.7638,-837.1821,1439780260.161559,6.861110268147478,1159.31,-1.597799304529946,-0.42568416580095636,736.4876544964583,3000.492842541587,2101.2526562999997,4221.865,-3966.676,45808779586.87299,8.22984210149672,6240.64625,-1.5793453457450277,-0.4132408895742849,19.589409085777497,1445.9673657961926,0.012780880148838571,175.0,6.757689925420671,440.90664060254454,0.004670573136256642,175.0,35.19802340505887,2437.953871632758,0.024024381398473488,175.0,26.066916666666664,0.005958225531393713,0.0,26.08,26.05,3261524.064,0.8984346959448315,0.010000000000001563,-0.01560068112013191,-0.23981379723534546,6.250481718817747e-05,0.0012007895884762465,2.873733702308493e-06,13.28125
-974.5154633333332,9.314186104095993,10.12912319999999,-937.936,-1009.184,4558882196.47104,3.6642089513838547,12.687999999999988,0.10817708301113882,-0.12037840136973563,122.54188333333335,7.017238967615682,7.235087999999993,150.304,95.648,72315573.86367999,3.382746620168339,8.783999999999992,0.24562918083428853,0.1371983447357753,179.5301166666667,8.2339732496193,7.235087999999993,208.864,131.76,155034465.509632,3.530655443228441,9.759999999999991,1.1292071269585824,-0.37649709957843,0.2634453944073933,1.714861622798441,0.010883645931166171,11.71875,0.2271423772498673,0.5045707795802148,0.002662983856430263,14.0625,0.21036306129834637,0.9087689510875855,0.002423027801649316,10.9375,-0.5771791666666667,1.1324734086224997,0.726474,4.9,-4.41,7753.7501999999995,4.004627681811378,0.98,3.536350439465033,1.2737839096627064,0.13677708333333333,1.3323945484158568,1.141602,6.58,-5.95,8609.3441,4.28526091032284,1.47,2.5723487456104754,0.22149975611415298,-0.4054020833333333,0.8286641997233497,0.622692,3.08,-2.94,4084.2823,3.7855188371233766,0.8400000000000001,1.9523187134269193,0.8721667617122305,0.006565275771671689,0.041904149638211145,0.0007304268245067838,9.375,0.008299756658943652,0.17681922233718245,0.0005555306228585743,10.9375,0.005542542765284396,0.06661702937189605,0.0005401379542683245,11.71875,1049.222144026875,1760.0397711239766,1017.1473668999995,2821.982,-1583.163,20150216356.585625,7.519983695315981,3765.12725,-1.591884762689264,-0.4247893759438139,44.7761332125,553.515754943147,268.69686122999997,662.3794,-828.4127,1479939667.0726087,6.8247059219314385,1179.7719,-1.6019361621337112,-0.4243687810259999,740.4330793502082,3027.347539788944,2127.2567189999995,4252.265,-4012.569,46613591670.8519,8.224603964446326,6303.199500000001,-1.5772732757181216,-0.4143026262216224,21.769175743391834,1379.7193620079968,0.012561958805690198,175.0,7.691927562424502,425.4689413441668,0.004427454874129785,175.0,37.144999241023065,2343.8120374330806,0.019468208145045934,175.0,26.086916666666664,0.0069883161901059185,0.014826000000002316,26.1,26.07,3266530.8959999997,1.046110028337036,0.010000000000001563,-0.5446867046177983,0.21286159660972695,6.423347464007274e-05,0.0011826801160737333,2.6318091721094707e-06,13.28125
-974.4160333333333,9.366333123111279,8.682105599999991,-935.984,-1011.136,4557956716.49536,3.67120486368075,12.687999999999988,0.21881499072233757,0.013025115067931395,124.39648666666666,6.863674382713109,7.235087999999993,147.376,96.624,74503613.310976,3.3561360927466586,8.783999999999992,0.2927256913358329,-0.2646968909014816,178.61471,6.860439165331987,7.235087999999993,205.936,155.184,153361298.153216,3.362806692720516,9.759999999999991,0.08974607302036075,0.023713145588806,0.2561572088045078,1.6089226606642308,0.01041083254680188,11.71875,0.23256975057218382,0.5664291962997994,0.0022320456001970693,11.71875,0.20278234209008653,0.8514570829669326,0.0023132447449269147,11.71875,-0.54464375,0.7953572551553784,0.622692,3.36,-3.08,4459.6713,3.7378434382264523,0.91,3.7837400030142376,1.1169286479182319,0.13615,1.1523190649030455,1.141602,4.2,-4.97,6461.2771999999995,4.189492257533055,1.4700000000000002,0.6369219039822673,-0.21674487031846792,-0.43360624999999997,0.8263342372697654,0.622692,3.71,-3.78,4179.3619,3.799295895270008,0.91,3.189449210615148,0.7022335044725655,0.006404126886949861,0.04201647855985587,0.0004577704885878824,11.71875,0.007927404908535125,0.16021417746685215,0.0003676813555727946,11.71875,0.005588634071291247,0.07949823863674499,0.0005197872774922449,11.71875,1036.9759741185417,1744.6685487943628,1063.0857278999997,2788.073,-1566.793,19769056208.701214,7.498081523659562,3732.3872499999998,-1.5948596661271388,-0.4188371385327673,42.28953003729167,552.1121704592287,274.76417934000006,662.3794,-823.7357,1471453187.1271129,6.821793867176805,1176.8488,-1.6020999979551216,-0.42389603042364393,732.7716852795834,3020.8258719930977,2110.570056,4265.711,-4014.908,46370122410.97273,8.228648637431181,6271.0465,-1.5816887134708237,-0.41097894945079033,19.819939800110323,1435.347550788998,0.015054432767285773,175.0,7.114996177636921,445.21897002305013,0.006437970491680489,175.0,36.60998757831518,2452.855272003899,0.012892416777443093,175.0,26.10625,0.007137794770827297,0.0,26.12,26.1,3271374.432,0.9828387719168266,0.00999999999999801,-0.777673228197147,0.6898245139806259,6.896801311363763e-05,0.0011499859536627873,4.119363131211738e-06,13.28125
-974.4384000000001,9.368478824355211,8.682105599999991,-943.792,-1005.28,4558166138.423808,3.672432098195234,12.687999999999988,-0.028409158077737917,0.02900014711700986,116.13423999999999,8.256375954520218,8.682105599999991,147.376,89.792,65065513.164799996,3.5447919431634065,11.712000000000003,-0.22244648634049113,-0.12429994268813227,182.77897666666667,7.980139187106324,8.682105599999991,212.768,160.064,160664753.594624,3.5014945811293994,10.73599999999999,0.09816233964914689,0.37077075095540046,0.24459638535221143,1.6043046226233169,0.010984685094796696,11.71875,0.23110947130761447,0.6264933143400926,0.0021175746395196435,11.71875,0.20532789043914956,0.9451745523113421,0.0022260222912526394,10.9375,-0.6332375,0.8103638558836964,0.726474,2.73,-3.01,5076.204,3.8183025547909777,0.9100000000000001,1.2831406014190136,0.5366676751595136,0.11509166666666668,1.3471319939872795,1.349166,4.97,-3.64,8772.6366,4.35183302649588,1.75,0.07214450894529678,0.0863942440650845,-0.5339541666666666,0.7475877090821625,0.726474,2.45,-2.45,4050.6144,3.745505123327529,0.91,0.9680039654645585,0.5495639392153128,0.00627338000666006,0.04986090443335105,0.0004827700676477672,11.71875,0.007848170580200747,0.1907929254088695,0.00037635738654933243,11.71875,0.0053631530545164225,0.07464102492951896,0.00046550657225647303,11.71875,1043.2819971862502,1759.1121034281948,1093.4226891000003,2800.351,-1591.348,20074886571.393967,7.495462518906788,3762.788,-1.5847531901440144,-0.42796748111502864,50.234941554916674,554.4648540133795,269.9969531699999,668.8102,-832.5051,1487475722.4333642,6.799255122934516,1188.5413,-1.5974896474549434,-0.4274740733180037,749.0103651826666,3053.680152556533,2197.0308401999996,4355.451,-4053.201,47443374243.61593,8.241888880793763,6349.60475,-1.5802108878830265,-0.4053282603355766,26.262456081454534,1131.6455005305966,0.017350003701036572,175.0,9.305755094737286,348.00084409297466,0.0064742560873344715,175.0,45.99447561712576,1932.7847810993312,0.01717184557904091,175.0,26.126541666666665,0.005997006731771302,0.0,26.14,26.12,3276461.834,0.8855659988338724,0.00999999999999801,-0.6664219860205143,0.3180670238493316,6.251896542401326e-05,0.001140452826249654,2.3598653581165165e-06,13.28125
-974.8353066666665,9.823718952050807,9.405614400000076,-942.816,-1013.088,4561921730.268672,3.7194917052628234,13.663999999999987,-0.05749205717992245,-0.0895361140711282,118.42397666666666,9.294271949257839,10.12912319999999,147.376,92.72,67730897.97145599,3.6548177003219218,13.664000000000001,-0.5082247951814383,-0.09445026185737959,179.75215666666665,8.177297729490968,8.682105599999991,209.84,151.28,155412922.04928002,3.5345807933462576,11.711999999999989,-0.06426106331993875,0.1888158983581314,0.24924250338904905,1.3677881854402125,0.0106928800989319,10.9375,0.23059079122822465,0.5722715490224788,0.002228582430354999,18.75,0.20104063124183333,0.741218189526808,0.002669464355731507,10.9375,-0.5216020833333334,1.055890805332551,0.9340379999999999,4.34,-3.15,6656.3609,4.047875216749212,1.26,2.191011564262099,0.9314484461049817,0.16375625,1.3856935779529687,1.4529480000000001,4.2,-3.78,9343.5013,4.376563563484992,1.96,-0.32092786617399005,0.1134074124475287,-0.45539375000000004,0.9981205776879808,0.9340380000000001,3.78,-3.01,5776.4189,4.013797399760923,1.2600000000000002,1.462960264909503,0.731395946653213,0.006234196298432071,0.05072020099014896,0.0006317296864847693,10.15625,0.007899700350155402,0.1578016402354232,0.0004432427207682667,10.15625,0.005567941589549678,0.06283760161608354,0.0005997484815233754,11.71875,1035.9236580413751,1744.122289985974,1021.9146671999998,2771.119,-1574.978,19749439898.473133,7.491442432576758,3733.7034999999996,-1.5913988290368808,-0.4250125725079948,46.05426855091667,555.1752236794994,260.46257496000004,660.0409,-834.259,1489326298.7398543,6.7940884866695335,1184.4488999999999,-1.596648384933108,-0.43041784806354716,749.003427104375,3055.4764280092904,2166.0445001999997,4263.373,-4055.832,47495987276.28354,8.223929938725307,6354.720499999999,-1.577370538649615,-0.4132326035927142,25.735516414353356,1189.605139879067,0.013087983113245778,174.21875,9.038997236647518,371.9312927098519,0.004634075319374829,174.21875,46.70538844108321,2060.9835437356473,0.03501582719498053,174.21875,26.150083333333335,0.010083695044191925,0.0,26.17,26.13,3282369.408,1.0543464534982188,0.00999999999999801,0.034417465944766246,0.8857744808987003,7.744198039504296e-05,0.0011627856795096154,3.577629161860753e-06,12.5
-974.0471866666667,9.169512885545684,8.682105599999991,-943.792,-1007.232,4554489524.655104,3.6473615344485504,11.711999999999989,0.22073398615907358,-0.13893549965741858,127.76022999999999,9.630658159694454,8.682105599999991,157.136,92.72,78793951.792384,3.652550717876238,11.711999999999989,0.2807565795588247,-0.5860629310881206,179.15964333333332,7.19291009074445,7.235087999999993,210.816,147.376,154319543.885568,3.399200743429373,8.783999999999992,0.552624871199539,0.27414188984102145,0.2622862379167878,1.377980798829269,0.010300887084684051,11.71875,0.2282997151965516,0.5447579874356411,0.002464089986190811,13.28125,0.2052963620320816,0.8485520196691687,0.002134697287139906,11.71875,-0.4251916666666667,0.7996332540879431,0.622692,3.5,-2.38,3936.3268,3.731592316298998,0.8400000000000001,3.5227147195980706,1.2209519614807924,0.14320833333333335,1.1109370643766303,0.830256,4.48,-3.99,6021.2768,4.123850361080558,1.19,1.2285449029976592,0.2529582632066573,-0.20935833333333334,0.7991363883689644,0.622692,3.64,-2.38,3275.1208,3.779231928421829,0.9099999999999999,2.3643107711926827,0.7940093326174458,0.005999432062616448,0.04410430051859597,0.0004904882655499237,13.28125,0.007840643185178825,0.1646205460404215,0.0002424601837143851,11.71875,0.005274166838211119,0.058992394053059616,0.0006346754721441772,11.71875,1044.029216699375,1772.245435141874,1069.1525270999998,2831.92,-1628.179,20304943407.092598,7.546994765302646,3795.965,-1.586637344747597,-0.4263432139289938,40.63406833416667,564.1978601329832,276.06434541,673.4872,-874.598,1535539374.6371322,6.852377853640934,1200.8184,-1.5895380406294206,-0.4320324919826852,745.4821608027082,3038.237213617851,2168.2090961999997,4322.128,-4066.647,46966588402.41348,8.236732225926128,6314.30875,-1.578293594763763,-0.41040720147197973,26.38137314411449,1218.7231703510736,0.016051026598380435,174.21875,9.494995679518986,379.8870778095775,0.004643258664066753,174.21875,46.8389447115494,2061.7092951585137,0.025922515941858428,174.21875,26.17566666666667,0.007498929098603997,0.01482599999999705,26.19,26.15,3288794.792,1.0068077622607816,0.00999999999999801,2.1401638832078618,-0.7616285715373105,7.986084557075275e-05,0.001303419298856924,2.5521521874441504e-06,14.84375
